x,y_real,y_pred,residuo,residuo_cuadrado,alpha,lambda
-4.0,-2.045812152096596,3.814218,-5.860030196377602,34.33995390245732,982.9122,0.004281638
-3.992,-2.536653386585658,3.812586,-6.349239455692714,40.31284166572511,982.9122,0.004281638
-3.984,-2.125343360721939,3.8109407,-5.936284103214614,35.23946895407854,982.9122,0.004281638
-3.976,-2.7621473640697123,3.8092806,-6.571427997996103,43.18366593284708,982.9122,0.004281638
-3.968,-0.9898582706496392,3.8076043,-4.797462583546368,23.015647240527397,982.9122,0.004281638
-3.96,-3.3920471922763635,3.8059115,-7.197958733261471,51.81060992573508,982.9122,0.004281638
-3.952,-1.980193536937648,3.8042052,-5.7843987161521255,33.45926850742236,982.9122,0.004281638
-3.944,-1.4956760089912218,3.802482,-5.298157898715953,28.07047711972624,982.9122,0.004281638
-3.936,-3.9918927073785127,3.8007414,-7.792634141475803,60.72514686289433,982.9122,0.004281638
-3.928,-4.281887080242698,3.7989864,-8.08087351517922,65.30051676832497,982.9122,0.004281638
-3.92,-0.7173632328112964,3.797213,-4.514576310356462,20.381399262031767,982.9122,0.004281638
-3.912,-1.6651116069644365,3.7954254,-5.460537022003499,29.817464568670843,982.9122,0.004281638
-3.904,-1.6308690631367535,3.7936187,-5.424487742183384,29.425067265097788,982.9122,0.004281638
-3.896,-1.646130614542894,3.7917986,-5.437929206156664,29.57107405117164,982.9122,0.004281638
-3.888,-3.6451097476078966,3.7899592,-7.435068939883898,55.28025014082627,982.9122,0.004281638
-3.88,-2.2876929347136685,3.7881055,-6.075798422537154,36.91532647130497,982.9122,0.004281638
-3.872,-2.250265993744491,3.7862325,-6.036498465210555,36.43931372048939,982.9122,0.004281638
-3.864,-0.8977611286807675,3.7843425,-4.682103656070294,21.92209464618681,982.9122,0.004281638
-3.856,-3.330326187803493,3.782436,-7.112762081815944,50.59138443251869,982.9122,0.004281638
-3.848,-1.3225782282137235,3.780511,-5.103089130618509,26.04151867503677,982.9122,0.004281638
